	PDB	resolution	method	organism	date	affinity	delta_g	affinity_method	temperature	authors	One_digit_id
579	8yh3	3.4	ELECTRON MICROSCOPY	Bos taurus; Homo sapiens; human respiratory syncytial virus; Influenza A virus (A/Victoria/3/1975(H3N2)); Mus musculus; Ovis aries; Rattus rattus	11/06/24					Oshima, H.S., Shihoya, W., Nureki, O.	8yh3_0
580	8yh5	3.66	ELECTRON MICROSCOPY	Bos taurus; Homo sapiens; human respiratory syncytial virus; Influenza A virus (A/Victoria/3/1975(H3N2)); Mus musculus; Ovis aries; Rattus rattus	11/06/24					Oshima, H.S., Shihoya, W., Nureki, O.	8yh5_0
581	8yh6	3.62	ELECTRON MICROSCOPY	Bos taurus; Homo sapiens; human respiratory syncytial virus; Influenza A virus (A/Victoria/3/1975(H3N2)); Mus musculus; Ovis aries; Rattus rattus	11/06/24					Oshima, H.S., Shihoya, W., Nureki, O.	8yh6_0
582	8ij3	3.28	ELECTRON MICROSCOPY	Homo sapiens	01/03/24					Pan, X., Fang, Y.	8ij3_0
583	9izc										9izc_0
584	8ijb	3.23	ELECTRON MICROSCOPY	Homo sapiens	01/03/24					Pan, X., Fang, Y.	8ijb_0
585	9j8z										9j8z_0
586	8ijd	3.25	ELECTRON MICROSCOPY	Homo sapiens	01/03/24					Pan, X., Fang, Y.	8ijd_0
587	8zjg										8zjg_0
588	8jd6	3.4	ELECTRON MICROSCOPY	Escherichia coli; Homo sapiens	06/21/23					Wang, X., Wang, M., Xu, T., Feng, Y., Han, S., Lin, S., Zhao, Q., Wu, B.	8jd6_0
589	9k27										9k27_0
590	8xgo	2.68	ELECTRON MICROSCOPY	Homo sapiens; SYNTHETIC CONSTRUCT	10/30/24					Wu, Z., Du, Y., Chen, G.	8xgo_0
591	8xgs	2.95	ELECTRON MICROSCOPY	Homo sapiens; SYNTHETIC CONSTRUCT	10/30/24					Wu, Z., Du, Y., Chen, G.	8xgs_0
592	8wca	3.48	ELECTRON MICROSCOPY	Homo sapiens; synthetic construct	12/27/23					Rong, N.K., Guo, L.L., Zhang, M.H., Li, Q., Yang, F., Sun, J.P.	8wca_0
593	8i9l	3.18	ELECTRON MICROSCOPY	Homo sapiens; Mus musculus	10/18/23					Yadav, M.K., Yadav, R., Maharana, J., Sarma, P., Banerjee, R., Shukla, A.K., Gati, C.	8i9l_0
594	8uh3	3.31	ELECTRON MICROSCOPY	Homo sapiens; Mus musculus	05/01/24					Wacker, D., Parpounas, A.K., Warren, A.L., Zilberg, G.	8uh3_0
595	7d7m	3.3	ELECTRON MICROSCOPY	HOMO SAPIENS; LAMA GLAMA	10/05/20					Nojima, S., Fujita, Y., Kimura, T.K., Nomura, N., Suno, R., Morimoto, K., Yamamoto, M., Noda, T., Iwata, S., Shigematsu, H., Kobayashi, T.	7d7m_0
596	9ee8										9ee8_0
597	9ee9										9ee9_0
598	9eea										9eea_0
599	8p12	3.21	ELECTRON MICROSCOPY	Bos taurus; Homo sapiens; Mus musculus	11/20/24					Pamula, F., Tejero, O., Muehle, J., Thoma, R., Schertler, G.F.X., Marino, J., Tsai, C.-J.	8p12_0
600	8sg1	2.94	ELECTRON MICROSCOPY	Homo sapiens; Mus musculus; SYNTHETIC CONSTRUCT	11/01/23					Zhang, X., Zhang, C.	8sg1_0
601	8iw7	2.97	ELECTRON MICROSCOPY	Homo sapiens; Mus musculus; SYNTHETIC CONSTRUCT	05/31/23					Sun, J.P., Li, Q., Yang, F., Xu, Y.F., Guo, L.L., Lian, S., Zhang, M.H., Rong, N.K.	8iw7_0
602	6gdg	4.11	ELECTRON MICROSCOPY	ESCHERICHIA COLI; HOMO SAPIENS; LAMA GLAMA	04/23/18					Garcia-Nafria, J., Lee, Y.	6gdg_0
603	7xwo	2.7	ELECTRON MICROSCOPY	Bos taurus; Homo sapiens; Rattus norvegicus	05/31/23					Sun, W.J., Yuan, Q.N., Zhang, H.H., Yang, F., Ling, S.L., Lv, P., Eric, X., Tian, C.L., Yin, W.C., Shi, P.	7xwo_0
604	9d0a										9d0a_0
605	9d4z										9d4z_0
606	8hj2	0.0	ELECTRON MICROSCOPY	Homo sapiens	03/15/23					Chen, B., Lin, X., Xu, F.	8hj2_0
607	9iy8										9iy8_0
608	9izh										9izh_0
609	9c0k										9c0k_0
610	6wi9	4.3	ELECTRON MICROSCOPY	HOMO SAPIENS; LAMA GLAMA; SYNTHETIC CONSTRUCT	04/09/20					Belousoff, M.J., Khoshouei, M.	6wi9_0
611	6b3j	3.3	ELECTRON MICROSCOPY	HOMO SAPIENS; LAMA GLAMA; SYNTHETIC CONSTRUCT	09/22/17					Liang, Y.L., Khoshouei, M., Glukhova, A., Furness, S.G.B., Koole, C., Zhao, P., Clydesdale, L., Thal, D.M., Radjainia, M., Danev, R., Baumeister, W., Wang, M.W., Miller, L.J., Christopoulos, A., Sexton, P.M., Wootten, D.	6b3j_0
612	7c2e	4.2	ELECTRON MICROSCOPY	HOMO SAPIENS; LAMA GLAMA	05/07/20					Ma, H., Yuan, D.P., Huang, W., Wenge, Z., Xu, E.	7c2e_0
613	8irs	3.0	ELECTRON MICROSCOPY	Escherichia coli; Homo sapiens; Mus musculus	06/07/23					Xu, P., Huang, S., Zhuang, Y., Mao, C., Zhang, Y., Wang, Y., Li, H., Jiang, Y., Zhang, Y., Xu, H.E.	8irs_0
614	8irt	2.7	ELECTRON MICROSCOPY	Escherichia coli; Homo sapiens; Mus musculus	06/07/23					Xu, P., Huang, S., Zhuang, Y., Mao, C., Zhang, Y., Wang, Y., Li, H., Jiang, Y., Zhang, Y., Xu, H.E.	8irt_0
615	8k6n	3.2	ELECTRON MICROSCOPY	Homo sapiens; Mus musculus; SYNTHETIC CONSTRUCT	07/31/24					Shen, S.Y., Zhao, C., Shao, Z.H.	8k6n_0
616	5o7p	4.5	X-RAY DIFFRACTION	HOMO SAPIENS	06/09/17					De Nardis, C., Gros, P.	5o7p_0
617	5cus	3.2	X-RAY DIFFRACTION	HOMO SAPIENS	07/25/15					Lee, S., Schlessinger, J.	5cus_2
618	4o58	2.7501	X-RAY DIFFRACTION	INFLUENZA A VIRUS; HOMO SAPIENS	12/19/13					Lee, P.S., Wilson, I.A.	4o58_0
619	4gms	2.95	X-RAY DIFFRACTION	MUS MUSCULUS; INFLUENZA A VIRUS	08/16/12					Lee, P.S., Ekiert, D.C., Wilson, I.A.	4gms_2
620	7jhg	3.47	ELECTRON MICROSCOPY	HOMO SAPIENS; ESCHERICHIA COLI K-12; SYNTHETIC CONSTRUCT	07/20/20					Yan, Y., Murkherjee, S., Zhou, X.E., Xu, T.H., Xu, H.E., Kossiakoff, A.A., Melcher, K.	7jhg_0
621	7m74	3.93	ELECTRON MICROSCOPY	HOMO SAPIENS; ESCHERICHIA COLI; LAMA GLAMA	03/26/21					Yan, Y., Mukherjee, S., Harikumar, K.G., Strutzenberg, T., Zhou, X.E., Powell, S.K., Xu, T., Sheldon, R., Lamp, J., Brunzelle, J.S., Radziwon, K., Ellis, A., Novick, S.J., Vega, I.E., Jones, R., Miller, L.J., Xu, H.E., Griffin, P.R., Kossiakoff, A.A., Melcher, K.	7m74_0
622	7fej	3.91	ELECTRON MICROSCOPY	BOS TAURUS; FOOT-AND-MOUTH DISEASE VIRUS	07/20/21					Yong, H., Kun, L., Zhiyong, L.	7fej_0
623	6cmo	4.5	ELECTRON MICROSCOPY	ESCHERICHIA COLI; HOMO SAPIENS; RATTUS NORVEGICUS; BOS TAURUS; UNIDENTIFIED	03/05/18					Kang, Y., Xu, H.E.	6cmo_0
624	8jil	3.5	ELECTRON MICROSCOPY	Homo sapiens; Mus musculus	09/06/23					Zhao, C., Tian, X.W., Liu, Y., Cheng, L., Yan, W., Shao, Z.H.	8jil_0
625	8fx5	2.45	ELECTRON MICROSCOPY	Homo sapiens; Mus musculus	09/13/23					Vuckovic, Z., Mobbs, J.I., Glukhova, A., Sexton, P.M., Danev, R., Thal, D.M.	8fx5_0
626	7trp	2.4	ELECTRON MICROSCOPY	Homo sapiens; Mus musculus	05/17/23					Vuckovic, Z., Mobbs, J.I., Belousoff, M.J., Glukhova, A., Sexton, P.M., Danev, R., Thal, D.M.	7trp_0
627	7trq	2.5	ELECTRON MICROSCOPY	Homo sapiens; Mus musculus	05/17/23					Vuckovic, Z., Mobbs, J.I., Belousoff, M.J., Glukhova, A., Sexton, P.M., Danev, R., Thal, D.M.	7trq_0
628	7trk	2.8	ELECTRON MICROSCOPY	Homo sapiens; Mus musculus	05/17/23					Vuckovic, Z., Mobbs, J.I., Belousoff, M.J., Glukhova, A., Sexton, P.M., Danev, R., Thal, D.M.	7trk_0
629	7trs	2.8	ELECTRON MICROSCOPY	Homo sapiens; Mus musculus	05/17/23					Vuckovic, Z., Mobbs, J.I., Belousoff, M.J., Glukhova, A., Sexton, P.M., Danev, R., Thal, D.M.	7trs_0
630	4f37	2.57	X-RAY DIFFRACTION	MUS MUSCULUS; ESCHERICHIA COLI	05/09/12					Nisbet, R.M., Nuttall, S.D., Caine, J.M., Rober, R., Hittaki, M., Pearce, L.A., Davydova, N., Masters, C.L., Varghese, J.N., Streltsov, V.A.	4f37_0
631	6p4a	2.2	X-RAY DIFFRACTION	MUS MUSCULUS; GALLUS GALLUS	05/27/19					Langley, D.B., Christ, D.	6p4a_0
632	4y8d	2.1	X-RAY DIFFRACTION	HOMO SAPIENS; LAMA GLAMA	02/16/15					Chaikuad, A., Heroven, C., Nowak, R., De Jonghe, S., von Delft, F., Arrowsmith, C.H., Edwards, A.M., Bountra, C., Knapp, S., Structural Genomics Consortium (SGC)	4y8d_1
633	7s3i	2.51	ELECTRON MICROSCOPY	HOMO SAPIENS	09/07/21					Belousoff, M.J., Piper, S.J., Danev, R.	7s3i_0
634	7s1m	2.41	ELECTRON MICROSCOPY	HOMO SAPIENS; LAMA GLAMA; SYNTHETIC CONSTRUCT	09/02/21					Cary, B.P., Gellman, S.H.	7s1m_0
635	3ru8	2.07	X-RAY DIFFRACTION	HUMAN IMMUNODEFICIENCY VIRUS, SYNTHETIC CONSTRUCT, THERMOMONOSPORA FUSCA; HOMO SAPIENS	05/04/11	3.35e-08	-10.19	SPR	25.0	Carrico, C.T.D., Strong, R.K.	3ru8_0
636	2qql	3.1	X-RAY DIFFRACTION	HOMO SAPIENS	07/26/07					Appleton, B.A., Wiesmann, C.	2qql_0
637	2qqk	2.75	X-RAY DIFFRACTION	HOMO SAPIENS	07/26/07					Appleton, B.A., Wiesmann, C.	2qqk_0
638	8ivw	3.205	X-RAY DIFFRACTION	Homo sapiens	01/08/09					Geng, Y., Zhai, L.	8ivw_3
639	8ivx	1.9	X-RAY DIFFRACTION	Homo sapiens	01/08/09					Geng, Y., Zhai, L.	8ivx_0
640	7ntc	3.6	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	03/09/21					Rosa, A., Pye, V.E., Nans, A., Cherepanov, P.	7ntc_0
641	7zbu	0.0	ELECTRON MICROSCOPY	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	08/17/22					Rosa, A., Pye, V.E., Cronin, N., Cherepanov, P.	7zbu_0
642	7k7h	3.0	ELECTRON MICROSCOPY	SALMONELLA ENTERICA SUBSP. ENTERICA SEROVAR TYPHI STR. CT18; MUS MUSCULUS	09/22/20					Nguyen, T., Feathers, J.R., Fromme, J.C., Song, J.	7k7h_0
643	7k7i	3.13	ELECTRON MICROSCOPY	SALMONELLA TYPHI; MUS MUSCULUS	09/22/20					Nguyen, T., Feathers, J.R., Fromme, J.C., Song, J.	7k7i_2
644	9gu0										9gu0_0
645	8z3m										8z3m_0
646	9dmt										9dmt_0
647	8tmj										8tmj_1
648	8tml										8tml_1
649	8xlk										8xlk_3
650	9dm0										9dm0_0
651	7t3d	3.2	ELECTRON MICROSCOPY	INFLUENZA A VIRUS (A/CALIFORNIA/04/2009(H1N1)); HOMO SAPIENS	12/07/21					Han, J., Ward, A.B.	7t3d_5
652	6urm	2.65	X-RAY DIFFRACTION	INFLUENZA A VIRUS; HOMO SAPIENS	10/23/19					Zhou, T., Cheung, S.F., Kwong, P.D.	6urm_0
653	7fah	3.151	X-RAY DIFFRACTION	Influenza A virus (strain swl A/California/04/2009 H1N1); Mus musculus	07/06/22					Li, T.T., Xue, W.H., Gu, Y., Li, S.W.	7fah_0
654	9bt8	3.34	ELECTRON MICROSCOPY	Bacteriophage sp.; Gallus gallus; Lama glama; Rattus norvegicus; SYNTHETIC CONSTRUCT	11/13/24					Pakharukova, N., Bansia, H., Bassford, D.K., des Georges, A., Lefkowitz, R.J.	9bt8_1
655	9fvb	2.05	X-RAY DIFFRACTION	Vibrio cholerae; Vicugna pacos	11/06/24					Schneberger, N., Hagelueken, G.	9fvb_0
656	9fvc	2.64	X-RAY DIFFRACTION	Vibrio cholerae; Vicugna pacos	11/06/24					Schneberger, N., Hagelueken, G.	9fvc_0
657	8up2	1.6	X-RAY DIFFRACTION	Mus musculus; Neisseria meningitidis	10/16/24					Beernink, P.T., Beernink, B.P.	8up2_0
658	2ypv	1.8	X-RAY DIFFRACTION	NEISSERIA MENINGITIDIS MC58; MUS MUSCULUS	11/01/12					Malito, E., Veggi, D., Bottomley, M.J.	2ypv_0
659	5t5f	2.98	X-RAY DIFFRACTION	NEISSERIA MENINGITIDIS; MUS MUSCULUS	08/30/16					Malito, E.	5t5f_0
660	7lcv	1.7	X-RAY DIFFRACTION	HOMO SAPIENS; NEISSERIA MENINGITIDIS	01/11/21					Beernink, P.T., Sands, N.	7lcv_0
661	7sbz	2.9	X-RAY DIFFRACTION	Mus musculus; Neisseria meningitidis serogroup B	10/05/22					Chesterman, C., Malito, E., Bottomley, M.J.	7sbz_1
662	7ket	2.0	X-RAY DIFFRACTION	HOMO SAPIENS; NEISSERIA MENINGITIDIS	10/12/20					Beernink, P.T., Sands, N.	7ket_0
663	5o14	2.195	X-RAY DIFFRACTION	NEISSERIA MENINGITIDIS SEROGROUP B (STRAIN MC58); HOMO SAPIENS	05/18/17					Lopez-Sagaseta, J.	5o14_0
664	6xzw	2.4	X-RAY DIFFRACTION	NEISSERIA MENINGITIDIS SEROGROUP B (STRAIN MC58); HOMO SAPIENS	02/05/20					Veggi, D., Cozzi, R.	6xzw_0
665	8vsj	2.28	ELECTRON MICROSCOPY	Homo sapiens; Metamycoplasma arthritidis	10/02/24					Jude, K.M., Yang, X., Du, H., Kassardjian, A., Julien, J.-P., Huang, P., Garcia, K.C.	8vsj_0
666	8vut	3.7	ELECTRON MICROSCOPY	Homo sapiens	09/11/24					Michalski, K., Furukawa, H.	8vut_1
667	8vur	3.84	ELECTRON MICROSCOPY	Homo sapiens	09/11/24					Michalski, K., Furukawa, H.	8vur_0
668	8jj1	3.77	ELECTRON MICROSCOPY	Homo sapiens	06/05/24					Wang, H., Zhu, S.	8jj1_0
669	8jj2	4.3	ELECTRON MICROSCOPY	Homo sapiens	06/05/24					Wang, H., Zhu, S.	8jj2_0
670	8vuh	4.42	ELECTRON MICROSCOPY	Homo sapiens	09/11/24					Michalski, K., Furukawa, H.	8vuh_0
671	8vuj	3.92	ELECTRON MICROSCOPY	Homo sapiens	09/11/24					Michalski, K., Furukawa, H.	8vuj_0
672	8vun	4.01	ELECTRON MICROSCOPY	Homo sapiens	09/11/24					Michalski, K., Furukawa, H.	8vun_1
673	9clp	3.43	ELECTRON MICROSCOPY	Echis carinatus; Homo sapiens	09/11/24					Mindrebo, J.T., Lander, G.C.	9clp_0
674	9g7k	2.08687	X-RAY DIFFRACTION	Lama glama; Staphylococcus aureus	07/31/24					Zorzini, V., Haesaerts, S., Loris, R.	9g7k_1
675	9g2a	2.04659	X-RAY DIFFRACTION	Lama glama; Staphylococcus aureus subsp. aureus N315	07/17/24					Prolic-Kalinsek, M., Zorzini, V., Haesaerts, S., Loris, R.	9g2a_0
676	9g1y	2.69655	X-RAY DIFFRACTION	Lama glama; Staphylococcus aureus	07/24/24					Zorzini, V., Haesaerts, S., Loris, R.	9g1y_1
677	9g2g	1.80048	X-RAY DIFFRACTION	Lama glama; Staphylococcus aureus	07/24/24					Prolic-Kalinsek, M., Zorzini, V., Haesaerts, S., Loris, R.	9g2g_0
678	9g48	2.14354	X-RAY DIFFRACTION	Lama glama; Staphylococcus aureus	07/24/24					Zorzini, V., Haesaerts, S., Loris, R.	9g48_0
679	9g4g	2.89573	X-RAY DIFFRACTION	Lama glama; Staphylococcus aureus	07/24/24					Zorzini, V., Haesaerts, S., Loris, R.	9g4g_0
680	9g5l	1.8222	X-RAY DIFFRACTION	Lama glama; Staphylococcus aureus	07/24/24					Prolic-Kalinsek, M., Haesaerts, S., Loris, R.	9g5l_0
681	9g5z	3.42909	X-RAY DIFFRACTION	Lama glama; Staphylococcus aureus	07/24/24					Prolic-Kalinsek, M., Haesaerts, S., Loris, R.	9g5z_0
682	8khr	3.25	ELECTRON MICROSCOPY	Epstein-Barr virus (strain GD1); Homo sapiens	06/19/24					Fang, X.Y., Zhao, G.X., Zeng, M.S., Liu, Z.	8khr_0
683	8tnt	3.15	X-RAY DIFFRACTION	Epstein-Barr virus; Homo sapiens; Mus musculus	03/27/24					Bu, W., Kumar, A., Board, N., Kim, J., Dowdell, K., Zhang, S., Lei, Y., Hostal, A., Krogmann, T., Wang, Y., Pittaluga, S., Marcotrigiano, J., Cohen, J.I.	8tnt_0
684	5w0k	3.1	X-RAY DIFFRACTION	HUMAN HERPESVIRUS 4 (STRAIN B95-8); MUS MUSCULUS; SYNTHETIC CONSTRUCT	05/31/17					Sathiyamoorthy, K., Jardetzky, T.S.	5w0k_1
685	7s07	3.29	X-RAY DIFFRACTION	Homo sapiens; Human gammaherpesvirus 4	11/09/22					Chen, W.-H., Kanekiyo, M., Cohen, J.I., Joyce, M.G.	7s07_1
686	7s1b	3.03	X-RAY DIFFRACTION	Homo sapiens; Human gammaherpesvirus 4	11/09/22					Chen, W.-H., Cohen, J.I., Kanekiyo, M., Joyce, M.G.	7s1b_0
687	7yp2	3.52	ELECTRON MICROSCOPY	Human gammaherpesvirus 4; Mus musculus	01/31/24					Liu, L., Sun, H., Jiang, Y., Hong, J., Zheng, Q., Li, S., Chen, Y., Xia, N.	7yp2_0
688	8yz5	3.93	ELECTRON MICROSCOPY	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	06/05/24					Chen, X., Wu, Y.-M.	8yz5_1
689	8wlj	3.6	ELECTRON MICROSCOPY	Homo sapiens; Vicugna pacos	06/12/24					Qu, Q., Wang, Y., Zhou, Z.	8wlj_0
690	8ttf	3.61	ELECTRON MICROSCOPY	Homo sapiens; Staphylococcus aureus	05/29/24					Li, J.P., Li, Y., Koide, A., Kuang, H.H., Torres, V.J., Koide, S., Wang, D.N., Traaseth, N.J.	8ttf_0
691	8f92	3.14	ELECTRON MICROSCOPY	Human immunodeficiency virus; Macaca mulatta; Mus musculus	01/08/09					Torres, J.L., Ozorowski, G., Ward, A.B.	8f92_1
692	8omz	3.5	X-RAY DIFFRACTION	Escherichia coli O157:H7; synthetic construct	04/10/24					Kuhn, B.T., Geertsma, E.R.	8omz_0
693	8oo1	3.7	X-RAY DIFFRACTION	Escherichia coli O157:H7; synthetic construct	04/10/24					Kuhn, B.T., Geertsma, E.R.	8oo1_0
694	8j6f	3.3	ELECTRON MICROSCOPY	Homo sapiens	03/27/24					She, J., Chen, L.	8j6f_0
695	8w9j	3.5	X-RAY DIFFRACTION	Homo sapiens; Mus musculus	03/06/24					Mori, S., Nagae, M., Yamasaki, S.	8w9j_0
696	8rcq	3.8	X-RAY DIFFRACTION	Lama glama; Toscana virus	01/31/24					Papageorgiou, N., Ferron, F., Coutard, B., Lichiere, J., Baklouti, A.	8rcq_0
697	8bpk	3.6	X-RAY DIFFRACTION	Lama glama; Toscana virus	01/18/23					Papageorgiou, N., Ferron, F., Coutard, B., Lichiere, J., Baklouti, A.	8bpk_0
698	8jhb	3.3	ELECTRON MICROSCOPY	Homo sapiens	01/17/24					Xu, F., Zhang, Z.	8jhb_0
699	8pg0	2.97	ELECTRON MICROSCOPY	Homo sapiens	09/27/23					Ciuta, A.-D., Nosol, K., Kowal, J., Mukherjee, S., Ramirez, A.S., Stieger, B., Kossiakoff, A.A., Locher, K.P.	8pg0_0
700	8apy	2.34	X-RAY DIFFRACTION	Gallus gallus; synthetic construct	08/23/23					Parker, J.L., Smith, K., Newstead, S.	8apy_0
701	7tco	4.19	ELECTRON MICROSCOPY	Homo sapiens; Human immunodeficiency virus 1	08/02/23					Manne, K., Henderson, R., Acharya, P.	7tco_0
702	8ag1	3.303	X-RAY DIFFRACTION	Homo sapiens	07/19/23					Gao, H., Zhou, A.	8ag1_0
703	7ydm	2.89	ELECTRON MICROSCOPY	Homo sapiens; Lama glama	07/12/23					He, Y., Wang, N.	7ydm_0
704	8h4l	3.07	ELECTRON MICROSCOPY	Homo sapiens; Lama glama	06/21/23					He, Y., Yin, H.	8h4l_0
705	7wxu	2.85	ELECTRON MICROSCOPY	Homo sapiens; Lama glama	09/28/22					He, Y., Zhu, X.	7wxu_0
706	7u0i	2.6	ELECTRON MICROSCOPY	Escherichia coli K-12; Homo sapiens; Mus musculus; SYNTHETIC CONSTRUCT	06/28/23					Tengfei, L., Guan, R., Bai, Y.	7u0i_0
707	8evg	2.75	ELECTRON MICROSCOPY	Escherichia coli; Homo sapiens; SYNTHETIC CONSTRUCT	11/01/23					Tengfei, L., Ruifang, G., Yawen, B.	8evg_0
708	8evh	2.85	ELECTRON MICROSCOPY	Escherichia coli; Homo sapiens; Mus musculus; SYNTHETIC CONSTRUCT	11/01/23					Tengfei, L., Ruifang, G., Yawen, B.	8evh_0
709	8evi	2.64	ELECTRON MICROSCOPY	Escherichia coli; Homo sapiens; Mus musculus; SYNTHETIC CONSTRUCT	11/01/23					Tengfei, L., Ruifang, G., Yawen, B.	8evi_0
710	8da0	2.2	X-RAY DIFFRACTION	Dendroaspis polylepis polylepis; Homo sapiens	06/14/23					Pletnev, S., Verardi, R., Tully, E.S., Glanville, J., Kwong, P.D.	8da0_0
711	8hj5	3.0	ELECTRON MICROSCOPY	Escherichia coli; Homo sapiens; Mus musculus; Vicugna pacos	05/31/23					Gan, B., Yu, L.Y., Ren, R.B.	8hj5_0
712	6tys	3.5	ELECTRON MICROSCOPY	NIPAH VIRUS; MUS MUSCULUS	08/09/19					Dang, H.V., Chan, Y.P., Park, Y.J., Snijder, J., Da Silva, S.C., Vu, B., Yan, L., Feng, Y.R., Rockx, B., Geisbert, T., Mire, C.E., Broder, C.B., Veesler, D., Seattle Structural Genomics Center for Infectious Disease (SSGCID)	6tys_2
713	6m0z	2.88	X-RAY DIFFRACTION	DROSOPHILA MELANOGASTER; MUS MUSCULUS	02/24/20					Shabareesh, P., Mallela, A.K., Joseph, D., Penmatsa, A.	6m0z_0
714	6m47	3.252	X-RAY DIFFRACTION	DROSOPHILA MELANOGASTER; MUS MUSCULUS	03/05/20					Shabareesh, P., Mallela, A.K., Joseph, D., Penmatsa, A.	6m47_0
715	6m3z	3.11	X-RAY DIFFRACTION	DROSOPHILA MELANOGASTER; MUS MUSCULUS	03/04/20					Shabareesh, P., Mallela, A.K., Joseph, D., Penmatsa, A.	6m3z_0
716	7o9s	2.7	X-RAY DIFFRACTION	ORYCTOLAGUS CUNICULUS; HANTAAN ORTHOHANTAVIRUS	04/16/21					Rissanen, I., Bowden, T.A., Huiskonen, J.T., Stass, R.	7o9s_0
717	7nks	3.5	X-RAY DIFFRACTION	HANTAAN ORTHOHANTAVIRUS; ORYCTOLAGUS CUNICULUS	02/18/21					Rissanen, I., Bowden, T.A., Huiskonen, J.T., Stass, R.	7nks_1
718	7nrh	19.0	ELECTRON MICROSCOPY	ORYCTOLAGUS CUNICULUS; HANTAAN ORTHOHANTAVIRUS	03/03/21					Stass, R., Rissanen, I., Bowden, T.A., Huiskonen, J.T.	7nrh_0
719	8zgu	3.51	X-RAY DIFFRACTION	Homo sapiens; Orthohantavirus hantanense	07/24/24					Wang, F.R., Wu, Y., Gao, F.	8zgu_0
720	5ob5	1.65	X-RAY DIFFRACTION	HOMO SAPIENS	06/26/17					Zhao, B., Ward, P., Convery, M.A.	5ob5_0
721	6mft	2.315	X-RAY DIFFRACTION	HOMO SAPIENS	09/12/18					Weidle, C., Pancera, M., Stamatatos, L., Gray, M.	6mft_0
722	2nz9	3.79	X-RAY DIFFRACTION	HOMO SAPIENS; CLOSTRIDIUM BOTULINUM	11/22/06	6.8e-12	-15.12	Other	23.0	Stevens, R.C., Arndt, J.W.	2nz9_1
723	2nyy	2.61	X-RAY DIFFRACTION	HOMO SAPIENS; CLOSTRIDIUM BOTULINUM	11/21/06	2.48e-12	-15.72	Other	23.0	Stevens, R.C., Arndt, J.W.	2nyy_0
724	7lzp	2.86	X-RAY DIFFRACTION	CLOSTRIDIUM BOTULINUM; VICUGNA PACOS	03/10/21					Lam, K., Jin, R.	7lzp_3
725	7m1h	2.78	X-RAY DIFFRACTION	CLOSTRIDIUM BOTULINUM; VICUGNA PACOS	03/13/21					Lam, K., Jin, R.	7m1h_0
726	7m1h	2.78	X-RAY DIFFRACTION	CLOSTRIDIUM BOTULINUM; VICUGNA PACOS	03/13/21					Lam, K., Jin, R.	7m1h_1
727	7m1h	2.78	X-RAY DIFFRACTION	CLOSTRIDIUM BOTULINUM; VICUGNA PACOS	03/13/21					Lam, K., Jin, R.	7m1h_2
728	7m1h	2.78	X-RAY DIFFRACTION	CLOSTRIDIUM BOTULINUM; VICUGNA PACOS	03/13/21					Lam, K., Jin, R.	7m1h_3
729	7m1h	2.78	X-RAY DIFFRACTION	CLOSTRIDIUM BOTULINUM; VICUGNA PACOS	03/13/21					Lam, K., Jin, R.	7m1h_4
730	7m1h	2.78	X-RAY DIFFRACTION	CLOSTRIDIUM BOTULINUM; VICUGNA PACOS	03/13/21					Lam, K., Jin, R.	7m1h_5
731	1gc1	2.5	X-RAY DIFFRACTION	HOMO SAPIENS; HUMAN IMMUNODEFICIENCY VIRUS 1	06/15/98					Kwong, P.D., Wyatt, R., Robinson, J., Sweet, R.W., Sodroski, J., Hendrickson, W.A.	1gc1_0
732	7kdu	2.809	X-RAY DIFFRACTION	VICUGNA PACOS; RICINUS COMMUNIS	10/09/20					Rudolph, M.J.	7kdu_0
733	4tsa	2.27	X-RAY DIFFRACTION	HOMO SAPIENS; GALLUS GALLUS	06/18/14					Wensley, B.	4tsa_0
734	4jlr	2.71	X-RAY DIFFRACTION		03/12/13					Rupert, P.B., Correia, B., Schief, W., Strong, R.K.	4jlr_1
735	6rps	2.79	X-RAY DIFFRACTION	HOMO SAPIENS	05/14/19					Alterio, V., Esposito, D., De Simone, G.	6rps_1
736	2nlj	2.52	X-RAY DIFFRACTION	STREPTOMYCES LIVIDANS; MUS MUSCULUS	10/20/06					Lockless, S.W., Zhou, M., MacKinnon, R.	2nlj_0
737	7wui	3.1	ELECTRON MICROSCOPY	HOMO SAPIENS; LAMA GLAMA; MUS MUSCULUS; SYNTHETIC CONSTRUCT; SYNTHETIC CONSTRUCT	02/08/22					Guo, S.C., He, Q.T., Xiao, P., Sun, J.P., Yu, X.	7wui_0
738	7wui	3.1	ELECTRON MICROSCOPY	HOMO SAPIENS; LAMA GLAMA; MUS MUSCULUS; SYNTHETIC CONSTRUCT; SYNTHETIC CONSTRUCT	02/08/22					Guo, S.C., He, Q.T., Xiao, P., Sun, J.P., Yu, X.	7wui_1
739	4krl	2.849	X-RAY DIFFRACTION	LAMA GLAMA; HOMO SAPIENS	05/16/13					Ferguson, K.M., Schmitz, K.R.	4krl_0
740	4krm	2.655	X-RAY DIFFRACTION	LAMA GLAMA; HOMO SAPIENS	05/16/13					Ferguson, K.M., Schmitz, K.R.	4krm_1
